VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.69123862670316,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.267526240462614,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.177791698272528,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.131130981474448,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.576236968672558,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.315258600930407,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.436889006060654,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.474350537570382,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.993264722764713,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.380290814706672,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.282197006079397,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.944354568396176,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.51114980073514,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.7742292430717495,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.384598950778581,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.587208595872146,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.900269389533118,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.727129974678094,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.354079184469997,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.2348742399507495,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.536460653541256,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.199766223894234,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.874448368712104,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.513220530884594,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.57685097649029,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.616878433892451,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.802571884560371,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.500392612288069,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.4331758693082906,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.920802593948263,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.051998773602639,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.129484737860766,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.178784919534685,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.619760754681515,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.3100898964519265,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.75522510526697,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.958796413888174,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,99.422129211988,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,93.32752033859046,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,92.70314914863081,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,83.682363675311,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,76.58637529112265,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,86.72981298817804,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,75.3062943656963,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,75.79881864914219,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,94.52656304642704,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,94.31863109048007,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,90.24588529243476,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,93.55335461134095,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,77.16434539015403,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,91.91202797387788,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,76.25905195168465,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,94.21771598037155,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,77.4939427133752,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,93.51220148624179,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,79.0534363778768,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,88.7552026830269,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,82.7283872387373,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,94.95277470305614,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,95.48499173872253,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,89.02503845768437,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,97.02197342851319,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,99.87040158245416,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,85.37838615408518,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,79.69218868540825,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,88.42295486488409,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,86.00245261280746,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,96.46836233148196,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,84.59547417821248,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,98.31491048400636,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,84.07825009025322,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,81.53964449913656,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,99.95314561372622,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,85.17316946837045,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,92.0599944449807,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,76.05410786515768,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,77.4748665196897,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,77.29930613567701,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,79.25667478980407,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,96.73096170440807,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,98.4471568202188,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,78.72426078402064,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,87.59801977899389,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,79.63470264347366,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,84.36960028178616,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,53.60700907609804,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,51.74904946892515,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.07664245229884,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.02245132341628,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,70.18510041986892,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,44.08357773499279,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.47017148886047,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,45.57265925018075,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.42445544067463,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,36.78770666567673,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,99.5726198200759,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,38.80048354313745,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,44.12955853711794,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.2752483390573,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,94.45932315766117,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,59.12699754636554,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,99.27468416256528,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,85.14207829559966,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.72648809160403,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,35.9080904991695,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,52.49686738697906,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,86.20359760188867,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.77536221325923,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.17719933038683,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,42.417586014837404,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,99.85336450506543,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.33451161119436,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,42.702447666535654,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,56.632850474701556,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.3232163905418,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,36.213635617409444,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,57.69098862486938,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,72.4437804316832,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,98.04429382006849,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,59.4026419426915,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,41.04627841734131,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,83.0480050124605,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,83.57585081729647,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,63.0279055054252,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,66.77094126278536,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,74.86228990948774,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,50.56867105262105,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.47328279067926,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,69.0922988164057,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,67.76704032914992,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,69.10551926826133,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,56.047426042960936,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,98.43454811802812,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.259513398744673,normal_ops,Used,7,35.3191,-89.1337
