VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,71.03030797129833,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,85.31120679763049,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,54.267328898619105,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,91.18577367657122,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,83.87338595513827,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,80.77137561920654,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,96.09735305557899,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,49.50502988840598,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,80.33665597645222,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,78.63909409085394,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,59.95845744574541,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,91.784389493726,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,62.639002565461695,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,71.83763909858288,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,46.923553029228174,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,99.38998735739371,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,55.79737737139116,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,72.81043455164085,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,37.92753119614302,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,75.33771316022647,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,46.183087441334784,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,21.177852148153995,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,9.679507761039691,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,18.555942359085545,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,19.520259570033097,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,15.552627953367645,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,5.9768817171200155,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,23.92175230932365,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,15.116633351468952,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,10.48765228749687,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,9.418430640367417,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,19.695157660445187,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,24.996131458112597,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,1.7233426337335684,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.817009494276667,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.625198478417675,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.346193519980732,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.3778310246894945,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.304663779592073,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.626646515172908,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.175856030271146,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.0648863807914655,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.1147518603533655,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.2744527969745376,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.4428909554111873,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,46.85290265129934,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,68.66647712114525,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,66.03683230289533,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,68.10971184756313,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,66.8359656020622,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,97.58362894081392,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,94.51469087122376,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,82.1734937359135,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,49.13201727200813,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,55.406729305484845,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,79.86734837552383,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,43.20496901090347,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,39.9187000523576,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,99.16481498477762,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,79.37767609316136,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,83.51755756594287,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,49.17227689283344,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,97.34280189376922,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,70.97820974855455,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,56.585716537350805,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,39.78515865056176,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,38.63993081903515,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,52.90814547294487,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Distance,ft,37.79682753126738,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,12.291149107528824,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,5.035551796081553,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,12.96242847251495,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,8.975386698445343,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,9.827688446977003,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,6.220019210508985,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,13.790642266506891,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,22.688250359737914,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,20.19291988410854,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,9.4814013697031,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,8.352884897070345,normal_ops,Used,7,35.3191,-89.1337
0,1,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,GPS,Speed,mph,11.323527718424542,normal_ops,Used,7,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,1.399780014005617,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.3441263519533124,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.591592848781483,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,6.7060256826279625,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.3792046047642947,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.823566152113326,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.683592077834359,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,2.550046617041042,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.73891511926169,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.905175925267148,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.1922323362888907,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.974635123983083,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,45.91708197959086,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,56.87369735284754,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,40.22624652656728,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,85.08976146284948,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,65.42946701309096,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,51.73996059171866,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,44.16653528498172,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,52.79378823312692,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,58.49323427347283,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,35.400783772012815,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,99.67851407820639,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,50.880712631644016,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,44.7046076936202,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,52.649926860340514,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,55.31818252740285,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,62.9855788241143,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,72.41459475021006,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,77.15580550264333,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,79.09636300959644,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,83.36537350013539,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,91.22333582379065,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,98.32250804220008,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,105.51337666018809,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,111.4204062994121,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,41.820770925328375,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,51.178584717664165,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,53.018732053006865,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,54.84399997046578,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,59.55956045392292,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,68.06130199740797,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,76.80361003135594,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,85.97047577033248,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,89.34342977379423,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,92.85713282080896,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,95.5851912193199,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,95.68919506668439,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,46.23115573653819,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,52.10026076066978,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,53.02533617470274,normal_ops,Used,3,35.3191,-89.1337
