VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.41449593789016,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.240853596510796,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.26346971961912,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.56308236183037,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.898792803481385,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.037697094807385,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.43734806053938,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.83920024308088,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.45060555270927,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.34091171187533,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.14841625508634,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.473831668545756,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,41.072228848717295,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.97248892118126,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.62076097094734,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.25820135810361,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.26952993527964,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.07839719645136,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.04158635294391,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.7860575896622,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.59737648230369,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.933123942212625,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.55867971646909,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.63775149513658,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.829048125731234,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.68035964880962,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.457075379660644,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.77799522314834,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.465318844916915,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.79974737320736,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.748375444332204,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.4775539405279,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.4840964452621,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.82444697412193,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.52855460480721,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.54042045554386,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.8335725499352,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.774529654139286,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.14912112516568,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.014930709561305,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.88414504621379,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.19092517825609,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.85122680457384,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.875505802303564,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.78668884879498,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.90657002044333,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,80.19334156296148,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,56.236411274330294,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,63.42861515304769,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,74.609722796049,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,80.2332807672587,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,98.97180661283039,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,48.148187874124915,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,61.47484553446725,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,55.12192011921921,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,65.15823400028894,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,89.45350425582286,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,67.25076335749353,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,95.21223652864765,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,41.69528169941407,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,53.88568138405007,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,70.18713777293635,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,57.014210030997795,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,40.236230521282266,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,92.61998815647172,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,68.33138171382383,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,96.50738765379204,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,85.08775733725713,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,93.60302868531886,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,59.0462702771635,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,86.21394156640989,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.62391344469609,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.12855798683657,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,64.49730936795245,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.06364008959585,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,89.01940942555683,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,47.02356523313298,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,96.99720652918936,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.91977943627963,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,94.41339494735027,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,96.57278132407535,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,69.39161981399886,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,73.29210736754621,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,78.8814200268497,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,38.84309280962651,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,51.29658981301703,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,97.60378288783998,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,65.93930231157783,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,47.95134856064875,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,58.33104832552523,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,81.2021404039906,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,35.57963315818748,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,76.71202412405353,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,89.29050307558843,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.898291875809914,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.687439348717813,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.02200714281601,normal_ops,New,2,35.3191,-89.1337
